datetime,NVDA price,NVDA return,TSLA price,TSLA return,RSG price,RSG return,MRNA price,MRNA return,This data is for the second choice of Analysis Part.
2014-01-01 00:00:00,3.702985287,,12.09399986,,26.14490891,,,,NVDA: Nvidia monthly data extracted from yahoo finance
2014-02-01 00:00:00,4.335084915,0.1576018697,16.32066727,0.2997227847,27.84272385,0.06291718658,,,TSLA: Tesla monthly data extracted from yahoo finance
2014-03-01 00:00:00,4.243305683,-0.02139859058,13.89666653,-0.160783242,27.88354301,0.001464988692,,,RSG: Republic Service monthly data extracted from yahoo finance
2014-04-01 00:00:00,4.375985146,0.03078906286,13.85933304,-0.002690121888,28.86418152,0.03456477393,,,MRNA: Moderna monhtly data extracted from yahoo finance
2014-05-01 00:00:00,4.501553535,0.02829089671,13.85133266,-0.0005774220041,29.11918259,0.008795719809,,,※ blank sell means there is no data
2014-06-01 00:00:00,4.412799835,-0.01991319603,16.00399971,0.1444572236,31.23319435,0.07008429834,,,※ data in $
2014-07-01 00:00:00,4.16526413,-0.05772968118,14.88666725,-0.07237267584,31.41679573,0.005861195022,,,"※ return data is precisely a log-return, which is approximately same as percentage change of price data."
2014-08-01 00:00:00,4.629393578,0.1056461927,17.97999954,0.1887940065,32.57639313,0.03624524308,,,
2014-09-01 00:00:00,4.410804749,-0.04836872728,16.17866707,-0.1055664768,32.31959534,-0.007914175805,,,
2014-10-01 00:00:00,4.671388149,0.05739912028,16.11333275,-0.004046476501,32.036026,-0.00881263098,,,
2014-11-01 00:00:00,5.01325655,0.07062943813,16.30133247,0.01159980102,33.04549789,0.03102425389,,,
2014-12-01 00:00:00,4.813597202,-0.04064105016,14.82733345,-0.09477451915,33.57942581,0.01602821642,,,
2015-01-01 00:00:00,4.609530449,-0.0433186668,13.57333279,-0.08836528889,33.33214951,-0.007391170532,,,
2015-02-01 00:00:00,5.296159744,0.1388559844,13.55599976,-0.001277807556,34.37377167,0.03077144018,,,
2015-03-01 00:00:00,5.04421711,-0.04873952104,12.58466721,-0.07435005122,34.07136154,-0.008836628096,,,
2015-04-01 00:00:00,5.350291729,0.05890862787,15.06999969,0.1802268079,34.3697319,0.00871909657,,,
2015-05-01 00:00:00,5.333422184,-0.00315799527,16.71999931,0.1038995742,34.08211899,-0.008403413606,,,
2015-06-01 00:00:00,4.869027138,-0.09109894217,17.88400078,0.0673009353,33.13468552,-0.02819224239,,,
2015-07-01 00:00:00,4.83028841,-0.007987972628,17.74333382,-0.007896616136,36.23109818,0.08933718114,,,
2015-08-01 00:00:00,5.44285059,0.119396751,16.60400009,-0.06636625004,34.9106636,-0.0371254857,,,
2015-09-01 00:00:00,5.99336195,0.09634958601,16.55999947,-0.002653518997,35.09807968,0.005354089092,,,
2015-10-01 00:00:00,6.897839069,0.1405556691,13.79533291,-0.1826597768,37.53547668,0.06714011164,,,
2015-11-01 00:00:00,7.712350368,0.1116148037,15.350667,0.1068285859,37.69853592,0.004334727985,,,
2015-12-01 00:00:00,8.044269562,0.04213699438,16.00066757,0.04147151877,37.75001907,0.001364722288,,,
2016-01-01 00:00:00,7.148567677,-0.1180479706,12.74666691,-0.2273606262,37.75143051,0.00003738836794,,,
